title,link,guid,pubDate,description,source
"'미스트롯' 선후배 홍자vs양지은, 시즌 명예 건 빅매치 - 여성조선",http://woman.chosun.com/news/articleView.html?idxno=96345,"OrderedDict([('@isPermaLink', 'false'), ('#text', '1357315449')])","Tue, 29 Mar 2022 04:52:19 GMT","<ol><li><a href=""http://woman.chosun.com/news/articleView.html?idxno=96345"" target=""_blank"">'미스트롯' 선후배 홍자vs양지은, 시즌 명예 건 빅매치</a>&nbsp;&nbsp;<font color=""#6f6f6f"">여성조선</font></li><li><a href=""https://www.gukjenews.com/news/articleView.html?idxno=2436355"" target=""_blank"">'화요일은 밤이 좋아' 미스트롯 홍자VS양지은 맞대결 예고...나이 프로필 화제</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font></li><li><a href=""http://enter.etoday.co.kr/view/news_view.php?varAtcId=222352"" target=""_blank"">김용임ㆍ홍자ㆍ김나희ㆍ김다나ㆍ류원정ㆍ조정민, 나이 초월 승부욕 '화밤' 전유진ㆍ양지은ㆍ홍지윤 등과 맞대결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈엔터</font></li><li><a href=""http://www.slist.kr/news/articleView.html?idxno=342248"" target=""_blank"">조정민VS별사랑⟶별사랑 ‘비나리’ 승...홍자 기립박수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">싱글리스트</font></li><li><a href=""http://m.theceluv.com/article.php?aid=1648558800417731010"" target=""_blank"">'화밤' 홍자 vs 양지은 '미스트롯' 시즌 명예 건 빅매치 결과는</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더셀럽</font></li><li><strong><a href=""https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2o1LXB1SEJSR3JSQTZ6bE0tRjNpZ0FQAQ?oc=5"" target=""_blank"">Google 뉴스에서 전체 콘텐츠 보기</a></strong></li></ol>","OrderedDict([('@url', 'http://woman.chosun.com'), ('#text', '여성조선')])"
"`주접이 풍년` 홍자, 팬사랑 장인 등극…데뷔 10주년 깜짝 이벤트 `감동` - 매일경제",https://www.mk.co.kr/star/broadcasting-service/view/2022/03/271161/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQ2h0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvYnJvYWRjYXN0aW5nLXNlcnZpY2Uvdmlldy8yMDIyLzAzLzI3MTE2MS_SAUVodHRwczovL20ubWsuY28ua3Ivc3Rhci9icm9hZGNhc3Rpbmctc2VydmljZS92aWV3LWFtcC8yMDIyLzAzLzI3MTE2MS8')])","Fri, 25 Mar 2022 00:04:28 GMT","<a href=""https://www.mk.co.kr/star/broadcasting-service/view/2022/03/271161/"" target=""_blank"">`주접이 풍년` 홍자, 팬사랑 장인 등극…데뷔 10주년 깜짝 이벤트 `감동`</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"가수 홍자 나이 들수록 느끼는 엄마의 사랑 ""무명시절 엄마가 출연료 몰래 입금"" - 비즈엔터",http://enter.etoday.co.kr/view/news_view.php?varAtcId=221345,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHA6Ly9lbnRlci5ldG9kYXkuY28ua3Ivdmlldy9uZXdzX3ZpZXcucGhwP3ZhckF0Y0lkPTIyMTM0NdIBAA')])","Sat, 12 Mar 2022 08:00:00 GMT","<a href=""http://enter.etoday.co.kr/view/news_view.php?varAtcId=221345"" target=""_blank"">가수 홍자 나이 들수록 느끼는 엄마의 사랑 ""무명시절 엄마가 출연료 몰래 입금""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈엔터</font>","OrderedDict([('@url', 'http://enter.etoday.co.kr'), ('#text', '비즈엔터')])"
"“뇌수막염 투병”…홍자, 여동생 향한 애틋한 감정? - 이은혜 기자 - 방탄소년단 (BTS) TOPSTARNEWS(톱스타뉴스)",http://www.topstarnews.net/news/articleView.html?idxno=14677256,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiP2h0dHA6Ly93d3cudG9wc3Rhcm5ld3MubmV0L25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNDY3NzI1NtIBAA')])","Sun, 13 Mar 2022 08:00:00 GMT","<a href=""http://www.topstarnews.net/news/articleView.html?idxno=14677256"" target=""_blank"">“뇌수막염 투병”…홍자, 여동생 향한 애틋한 감정? - 이은혜 기자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">방탄소년단 (BTS) TOPSTARNEWS(톱스타뉴스)</font>","OrderedDict([('@url', 'http://www.topstarnews.net'), ('#text', '방탄소년단 (BTS) TOPSTARNEWS(톱스타뉴스)')])"
"임영웅, 트로트 가수 브랜드평판 1위…2위 박군·3위 이찬원 - 매일경제",https://www.mk.co.kr/star/hot-issues/view/2022/03/276680/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvaG90LWlzc3Vlcy92aWV3LzIwMjIvMDMvMjc2NjgwL9IBO2h0dHBzOi8vbS5tay5jby5rci9zdGFyL2hvdC1pc3N1ZXMvdmlldy1hbXAvMjAyMi8wMy8yNzY2ODAv')])","Sun, 27 Mar 2022 10:31:52 GMT","<a href=""https://www.mk.co.kr/star/hot-issues/view/2022/03/276680/"" target=""_blank"">임영웅, 트로트 가수 브랜드평판 1위…2위 박군·3위 이찬원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"[인터뷰②]홍자 ""데뷔 10주년 감개무량…진심으로 노래할래요"" - 매일경제",https://www.mk.co.kr/star/musics/view/2022/02/162963/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvbXVzaWNzL3ZpZXcvMjAyMi8wMi8xNjI5NjMv0gE3aHR0cHM6Ly9tLm1rLmNvLmtyL3N0YXIvbXVzaWNzL3ZpZXctYW1wLzIwMjIvMDIvMTYyOTYzLw')])","Mon, 21 Feb 2022 08:00:00 GMT","<a href=""https://www.mk.co.kr/star/musics/view/2022/02/162963/"" target=""_blank"">[인터뷰②]홍자 ""데뷔 10주년 감개무량…진심으로 노래할래요""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"송가인, 트롯스타 30주 연속 1위… 2위 전유진‧3위 홍자 - 코리아데일리",http://www.ikoreadaily.co.kr/news/articleView.html?idxno=800474,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiP2h0dHA6Ly93d3cuaWtvcmVhZGFpbHkuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTgwMDQ3NNIBAA')])","Fri, 11 Mar 2022 08:00:00 GMT","<a href=""http://www.ikoreadaily.co.kr/news/articleView.html?idxno=800474"" target=""_blank"">송가인, 트롯스타 30주 연속 1위… 2위 전유진‧3위 홍자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">코리아데일리</font>","OrderedDict([('@url', 'http://www.ikoreadaily.co.kr'), ('#text', '코리아데일리')])"
"홍자, 1월 26일 신곡 화양연화 발매 확정 - 아주경제",https://www.ajunews.com/view/20220118084026596,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiLmh0dHBzOi8vd3d3LmFqdW5ld3MuY29tL3ZpZXcvMjAyMjAxMTgwODQwMjY1OTbSAStodHRwczovL20uYWp1bmV3cy5jb20vYW1wLzIwMjIwMTE4MDg0MDI2NTk2')])","Tue, 18 Jan 2022 08:00:00 GMT","<a href=""https://www.ajunews.com/view/20220118084026596"" target=""_blank"">홍자, 1월 26일 신곡 화양연화 발매 확정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아주경제</font>","OrderedDict([('@url', 'https://www.ajunews.com'), ('#text', '아주경제')])"
'푹 우려낸 곰탕 목소리' 가수 홍자 오늘 데뷔 10년...'홍자옵서예'로 라이브방송 - 뉴스핌,https://m.newspim.com/news/view/20220112000340,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiLmh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzL3ZpZXcvMjAyMjAxMTIwMDAzNDDSATFodHRwczovL20ubmV3c3BpbS5jb20vbmV3c2FtcC92aWV3LzIwMjIwMTEyMDAwMzQw')])","Wed, 12 Jan 2022 08:00:00 GMT","<a href=""https://m.newspim.com/news/view/20220112000340"" target=""_blank"">'푹 우려낸 곰탕 목소리' 가수 홍자 오늘 데뷔 10년...'홍자옵서예'로 라이브방송</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스핌</font>","OrderedDict([('@url', 'https://m.newspim.com'), ('#text', '뉴스핌')])"
"홍자 ""술잔에는 희로애락 담겨…마음을 정화하는 노래 되길"" - 연합뉴스",https://www.yna.co.kr/view/AKR20210429155700005,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjEwNDI5MTU1NzAwMDA10gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9BS1IyMDIxMDQyOTE1NTcwMDAwNQ')])","Thu, 29 Apr 2021 07:00:00 GMT","<a href=""https://www.yna.co.kr/view/AKR20210429155700005"" target=""_blank"">홍자 ""술잔에는 희로애락 담겨…마음을 정화하는 노래 되길""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>","OrderedDict([('@url', 'https://www.yna.co.kr'), ('#text', '연합뉴스')])"
나태주 “휴 잭맨과 영화 촬영? 사실이다” (화밤) - iMBC연예,http://enews.imbc.com/News/RetrieveNewsInfo/342438,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiMmh0dHA6Ly9lbmV3cy5pbWJjLmNvbS9OZXdzL1JldHJpZXZlTmV3c0luZm8vMzQyNDM40gEA')])","Tue, 29 Mar 2022 14:57:00 GMT","<a href=""http://enews.imbc.com/News/RetrieveNewsInfo/342438"" target=""_blank"">나태주 “휴 잭맨과 영화 촬영? 사실이다” (화밤)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">iMBC연예</font>","OrderedDict([('@url', 'http://enews.imbc.com'), ('#text', 'iMBC연예')])"
"송가인, 사흘 만에 다시 밝아진 SNS…골프요정 변신 - 여성조선",http://woman.chosun.com/news/articleView.html?idxno=96242,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHA6Ly93b21hbi5jaG9zdW4uY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz05NjI0MtIBPGh0dHA6Ly93b21hbi5jaG9zdW4uY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz05NjI0Mg')])","Sun, 27 Mar 2022 10:01:57 GMT","<a href=""http://woman.chosun.com/news/articleView.html?idxno=96242"" target=""_blank"">송가인, 사흘 만에 다시 밝아진 SNS…골프요정 변신</a>&nbsp;&nbsp;<font color=""#6f6f6f"">여성조선</font>","OrderedDict([('@url', 'http://woman.chosun.com'), ('#text', '여성조선')])"
"홍자, '불후의 명곡' 3연승…""설운도의 '잃어버린 30년' 의미 잘 알아"" - 텐아시아",https://tenasia.hankyung.com/tv-drama/article/2021100320324,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiO2h0dHBzOi8vdGVuYXNpYS5oYW5reXVuZy5jb20vdHYtZHJhbWEvYXJ0aWNsZS8yMDIxMTAwMzIwMzI00gE3aHR0cHM6Ly90ZW5hc2lhLmhhbmt5dW5nLmNvbS90di1kcmFtYS9hbXAvMjAyMTEwMDMyMDMyNA')])","Sun, 03 Oct 2021 07:00:00 GMT","<a href=""https://tenasia.hankyung.com/tv-drama/article/2021100320324"" target=""_blank"">홍자, '불후의 명곡' 3연승…""설운도의 '잃어버린 30년' 의미 잘 알아""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">텐아시아</font>","OrderedDict([('@url', 'https://tenasia.hankyung.com'), ('#text', '텐아시아')])"
"가수 홍자, '2021 자랑스러운 대한민국 인물 대상' 문화·예술부문 대상 수상 - 선데이타임즈",http://sundaytimes.kr/View.aspx?No=2151076,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiKmh0dHA6Ly9zdW5kYXl0aW1lcy5rci9WaWV3LmFzcHg_Tm89MjE1MTA3NtIBAA')])","Fri, 17 Dec 2021 08:00:00 GMT","<a href=""http://sundaytimes.kr/View.aspx?No=2151076"" target=""_blank"">가수 홍자, '2021 자랑스러운 대한민국 인물 대상' 문화·예술부문 대상 수상</a>&nbsp;&nbsp;<font color=""#6f6f6f"">선데이타임즈</font>","OrderedDict([('@url', 'http://sundaytimes.kr'), ('#text', '선데이타임즈')])"
"“이상 반응이 동시다발…” '미스트롯' 홍자, 백신 후기 전하며 '이 사진' 올렸다 - 위키트리 WIKITREE",https://www.wikitree.co.kr/articles/694736,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEANuAlXCvNa_VWnZuemQCa4qGQgEKhAIACoHCAowtN_4CjCNp98CMLmi4gY')])","Tue, 05 Oct 2021 07:00:00 GMT","<a href=""https://www.wikitree.co.kr/articles/694736"" target=""_blank"">“이상 반응이 동시다발…” '미스트롯' 홍자, 백신 후기 전하며 '이 사진' 올렸다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">위키트리 WIKITREE</font>","OrderedDict([('@url', 'https://www.wikitree.co.kr'), ('#text', '위키트리 WIKITREE')])"
"홍자, 생애 첫 시구 도전…""설레고 기대돼"" - 매일경제",https://www.mk.co.kr/star/hot-issues/view/2021/05/490445/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvaG90LWlzc3Vlcy92aWV3LzIwMjEvMDUvNDkwNDQ1L9IBO2h0dHBzOi8vbS5tay5jby5rci9zdGFyL2hvdC1pc3N1ZXMvdmlldy1hbXAvMjAyMS8wNS80OTA0NDUv')])","Fri, 21 May 2021 07:00:00 GMT","<a href=""https://www.mk.co.kr/star/hot-issues/view/2021/05/490445/"" target=""_blank"">홍자, 생애 첫 시구 도전…""설레고 기대돼""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
전남일보 - 전남일보,https://www.jnilbo.com/m/view/media/view?code=2022012517382607330,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQWh0dHBzOi8vd3d3LmpuaWxiby5jb20vbS92aWV3L21lZGlhL3ZpZXc_Y29kZT0yMDIyMDEyNTE3MzgyNjA3MzMw0gEA')])","Tue, 25 Jan 2022 08:00:00 GMT","<a href=""https://www.jnilbo.com/m/view/media/view?code=2022012517382607330"" target=""_blank"">전남일보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전남일보</font>","OrderedDict([('@url', 'https://www.jnilbo.com'), ('#text', '전남일보')])"
"송가인·홍자·정미애, '미스트롯' TOP3 뭉친 이유 - 한국일보",https://m.hankookilbo.com/News/Read/A2021042116010005281,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHBzOi8vbS5oYW5rb29raWxiby5jb20vTmV3cy9SZWFkL0EyMDIxMDQyMTE2MDEwMDA1Mjgx0gEA')])","Wed, 21 Apr 2021 07:00:00 GMT","<a href=""https://m.hankookilbo.com/News/Read/A2021042116010005281"" target=""_blank"">송가인·홍자·정미애, '미스트롯' TOP3 뭉친 이유</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국일보</font>","OrderedDict([('@url', 'https://m.hankookilbo.com'), ('#text', '한국일보')])"
"'화요일은 밤이 좋아' '트롯 태권맨' 나태주 ""휴 잭맨과 함께 영화 촬영? 사실이다"" - 뉴스인사이드",http://www.newsinside.kr/news/articleView.html?idxno=1130602,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHA6Ly93d3cubmV3c2luc2lkZS5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MTEzMDYwMtIBAA')])","Tue, 29 Mar 2022 15:40:30 GMT","<a href=""http://www.newsinside.kr/news/articleView.html?idxno=1130602"" target=""_blank"">'화요일은 밤이 좋아' '트롯 태권맨' 나태주 ""휴 잭맨과 함께 영화 촬영? 사실이다""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스인사이드</font>","OrderedDict([('@url', 'http://www.newsinside.kr'), ('#text', '뉴스인사이드')])"
홍자·박군·핑크퐁 뮤직비디오 동시 출연 - 매일경제,https://www.mk.co.kr/news/society/view/2021/07/664969/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEBAaMxe08Mv5szKUkwjuKk0qGQgEKhAIACoHCAow2t-aCDDArqABMJ345AU')])","Fri, 09 Jul 2021 07:00:00 GMT","<a href=""https://www.mk.co.kr/news/society/view/2021/07/664969/"" target=""_blank"">홍자·박군·핑크퐁 뮤직비디오 동시 출연</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"홍자, 풋풋한 학창 시절→인생곡 리스트 공개(프리한 닥터W) - MK스포츠 - MK스포츠(PC)",http://mksports.co.kr/view/2021/1214733/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEFCzG0kqJwOexFkjMoa6TuIqGQgEKhAIACoHCAow7JGYCzDzu68DMImczwY')])","Tue, 28 Dec 2021 08:00:00 GMT","<a href=""http://mksports.co.kr/view/2021/1214733/"" target=""_blank"">홍자, 풋풋한 학창 시절→인생곡 리스트 공개(프리한 닥터W) - MK스포츠</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MK스포츠(PC)</font>","OrderedDict([('@url', 'http://mksports.co.kr'), ('#text', 'MK스포츠(PC)')])"
"하지영ㆍ홍자, 나이 3세 차이 '진품명품' 쇼 감정단 라이벌…우승 향한 감정 경쟁 - 비즈엔터",http://enter.etoday.co.kr/view/news_view.php?varAtcId=219441,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHA6Ly9lbnRlci5ldG9kYXkuY28ua3Ivdmlldy9uZXdzX3ZpZXcucGhwP3ZhckF0Y0lkPTIxOTQ0MdIBAA')])","Sun, 06 Feb 2022 08:00:00 GMT","<a href=""http://enter.etoday.co.kr/view/news_view.php?varAtcId=219441"" target=""_blank"">하지영ㆍ홍자, 나이 3세 차이 '진품명품' 쇼 감정단 라이벌…우승 향한 감정 경쟁</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈엔터</font>","OrderedDict([('@url', 'http://enter.etoday.co.kr'), ('#text', '비즈엔터')])"
"""송가인과 대결에 잠도 못자""…홍자가 밝힌 '미스트롯' 비하인드 - 방탄소년단 (BTS) TOPSTARNEWS(톱스타뉴스)",http://www.topstarnews.net/news/articleView.html?idxno=14646919,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiP2h0dHA6Ly93d3cudG9wc3Rhcm5ld3MubmV0L25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNDY0NjkxOdIBAA')])","Mon, 08 Nov 2021 08:00:00 GMT","<a href=""http://www.topstarnews.net/news/articleView.html?idxno=14646919"" target=""_blank"">""송가인과 대결에 잠도 못자""…홍자가 밝힌 '미스트롯' 비하인드</a>&nbsp;&nbsp;<font color=""#6f6f6f"">방탄소년단 (BTS) TOPSTARNEWS(톱스타뉴스)</font>","OrderedDict([('@url', 'http://www.topstarnews.net'), ('#text', '방탄소년단 (BTS) TOPSTARNEWS(톱스타뉴스)')])"
"'철파엠' 박군 ""홍자 누나가 초등학교 선배, 희철 형이 술 먹고 싶으면 집에 오라고"" - iMBC연예",https://enews.imbc.com/News/RetrieveNewsInfo/332844,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vZW5ld3MuaW1iYy5jb20vTmV3cy9SZXRyaWV2ZU5ld3NJbmZvLzMzMjg0NNIBAA')])","Thu, 09 Dec 2021 08:00:00 GMT","<a href=""https://enews.imbc.com/News/RetrieveNewsInfo/332844"" target=""_blank"">'철파엠' 박군 ""홍자 누나가 초등학교 선배, 희철 형이 술 먹고 싶으면 집에 오라고""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">iMBC연예</font>","OrderedDict([('@url', 'https://enews.imbc.com'), ('#text', 'iMBC연예')])"
뉴시스 - 뉴시스,https://mobile.newsis.com/view.html?ar_id=NISX20210118_0001308506,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIxMDExOF8wMDAxMzA4NTA20gEA')])","Mon, 18 Jan 2021 08:00:00 GMT","<a href=""https://mobile.newsis.com/view.html?ar_id=NISX20210118_0001308506"" target=""_blank"">뉴시스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://mobile.newsis.com'), ('#text', '뉴시스')])"
홍자 팬클럽 택시에 타신 걸 환영합니다 - 조선일보 - The Chosunilbo,https://www.chosun.com/national/weekend/2021/05/29/6OCVKXFOXZGDPCU27N4HL373LY/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiTmh0dHBzOi8vd3d3LmNob3N1bi5jb20vbmF0aW9uYWwvd2Vla2VuZC8yMDIxLzA1LzI5LzZPQ1ZLWEZPWFpHRFBDVTI3TjRITDM3M0xZL9IBXWh0dHBzOi8vd3d3LmNob3N1bi5jb20vbmF0aW9uYWwvd2Vla2VuZC8yMDIxLzA1LzI5LzZPQ1ZLWEZPWFpHRFBDVTI3TjRITDM3M0xZLz9vdXRwdXRUeXBlPWFtcA')])","Sat, 29 May 2021 07:00:00 GMT","<a href=""https://www.chosun.com/national/weekend/2021/05/29/6OCVKXFOXZGDPCU27N4HL373LY/"" target=""_blank"">홍자 팬클럽 택시에 타신 걸 환영합니다 - 조선일보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Chosunilbo</font>","OrderedDict([('@url', 'https://www.chosun.com'), ('#text', 'The Chosunilbo')])"
"홍자, '뒤란'으로 올해 첫 대면 공연…""전통있는 무대 설 수 있어 기뻐"" - 한국경제",https://www.hankyung.com/entertainment/article/202106195221I,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEJqqZZK2bIQ2UXpr_3fmOggqGQgEKhAIACoHCAow0__cCjDUitABMLDAjQY')])","Sat, 19 Jun 2021 07:00:00 GMT","<a href=""https://www.hankyung.com/entertainment/article/202106195221I"" target=""_blank"">홍자, '뒤란'으로 올해 첫 대면 공연…""전통있는 무대 설 수 있어 기뻐""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>","OrderedDict([('@url', 'https://www.hankyung.com'), ('#text', '한국경제')])"
"‘6시 내고향’ 홍자, 옥수수 수확…36도 더위에도 ‘까딱없어요’ - 게임동아",https://www.donga.com/news/Entertainment/article/all/20210723/108102292/1,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiSWh0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0VudGVydGFpbm1lbnQvYXJ0aWNsZS9hbGwvMjAyMTA3MjMvMTA4MTAyMjkyLzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjEwNzIzLzEwODEwMjI5Mi8x')])","Fri, 23 Jul 2021 07:00:00 GMT","<a href=""https://www.donga.com/news/Entertainment/article/all/20210723/108102292/1"" target=""_blank"">‘6시 내고향’ 홍자, 옥수수 수확…36도 더위에도 ‘까딱없어요’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">게임동아</font>","OrderedDict([('@url', 'https://www.donga.com'), ('#text', '게임동아')])"
"빌리, '리슨 스테이지' 출격…특별한 무대 예고 - 비즈엔터",http://enter.etoday.co.kr/view/news_view.php?varAtcId=222236,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHA6Ly9lbnRlci5ldG9kYXkuY28ua3Ivdmlldy9uZXdzX3ZpZXcucGhwP3ZhckF0Y0lkPTIyMjIzNtIBAA')])","Mon, 28 Mar 2022 00:20:34 GMT","<a href=""http://enter.etoday.co.kr/view/news_view.php?varAtcId=222236"" target=""_blank"">빌리, '리슨 스테이지' 출격…특별한 무대 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈엔터</font>","OrderedDict([('@url', 'http://enter.etoday.co.kr'), ('#text', '비즈엔터')])"
"글로벌 전기 변색 스마트 유리 시장 조사 보고서 2022-2029 Smartglass, View, SAGE Electrochromics | 크립토프레소 Cryptopresso - 크립토프레소 Cryptopresso",https://cryptopresso.com/%EA%B8%B0%EC%88%A0/%EA%B8%80%EB%A1%9C%EB%B2%8C-%EC%A0%84%EA%B8%B0-%EB%B3%80%EC%83%89-%EC%8A%A4%EB%A7%88%ED%8A%B8-%EC%9C%A0%EB%A6%AC-%EC%8B%9C%EC%9E%A5-%EC%A1%B0%EC%82%AC-%EB%B3%B4%EA%B3%A0%EC%84%9C-2022-2029-smartglass/299392/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMi-wFodHRwczovL2NyeXB0b3ByZXNzby5jb20vJUVBJUI4JUIwJUVDJTg4JUEwLyVFQSVCOCU4MCVFQiVBMSU5QyVFQiVCMiU4Qy0lRUMlQTAlODQlRUElQjglQjAtJUVCJUIzJTgwJUVDJTgzJTg5LSVFQyU4QSVBNCVFQiVBNyU4OCVFRCU4QSVCOC0lRUMlOUMlQTAlRUIlQTYlQUMtJUVDJThCJTlDJUVDJTlFJUE1LSVFQyVBMSVCMCVFQyU4MiVBQy0lRUIlQjMlQjQlRUElQjMlQTAlRUMlODQlOUMtMjAyMi0yMDI5LXNtYXJ0Z2xhc3MvMjk5MzkyL9IBAA')])","Mon, 28 Mar 2022 13:51:22 GMT","<a href=""https://cryptopresso.com/%EA%B8%B0%EC%88%A0/%EA%B8%80%EB%A1%9C%EB%B2%8C-%EC%A0%84%EA%B8%B0-%EB%B3%80%EC%83%89-%EC%8A%A4%EB%A7%88%ED%8A%B8-%EC%9C%A0%EB%A6%AC-%EC%8B%9C%EC%9E%A5-%EC%A1%B0%EC%82%AC-%EB%B3%B4%EA%B3%A0%EC%84%9C-2022-2029-smartglass/299392/"" target=""_blank"">글로벌 전기 변색 스마트 유리 시장 조사 보고서 2022-2029 Smartglass, View, SAGE Electrochromics | 크립토프레소 Cryptopresso</a>&nbsp;&nbsp;<font color=""#6f6f6f"">크립토프레소 Cryptopresso</font>","OrderedDict([('@url', 'https://cryptopresso.com'), ('#text', '크립토프레소 Cryptopresso')])"
