title,link,guid,pubDate,description,source
"[종합]`옥문아` 박지영 ""주연→조연으로 세대교체, 힘들었다""→""PD남편과 다시 태어나도 결혼"" - 매일경제",https://www.mk.co.kr/star/broadcasting-service/view/2022/03/284707/,"OrderedDict([('@isPermaLink', 'false'), ('#text', '1359170652')])","Tue, 29 Mar 2022 15:15:07 GMT","<ol><li><a href=""https://www.mk.co.kr/star/broadcasting-service/view/2022/03/284707/"" target=""_blank"">[종합]`옥문아` 박지영 ""주연→조연으로 세대교체, 힘들었다""→""PD남편과 다시 태어나도 결혼""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font></li><li><a href=""https://www.gukjenews.com/news/articleView.html?idxno=2436363"" target=""_blank"">'옥문아' 박지영, PD출신 남편 프로필·나이 화제... 왜?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font></li><li><a href=""https://www.chosun.com/entertainments/entertain_photo/2022/03/29/LZ2TZXEY462TRHLEOAHBL4BSOE/"" target=""_blank"">박지영 “PD 출신 남편과 27살에 결혼… 큐 사인 주고받다가 눈 맞았다” - 조선일보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Chosunilbo</font></li><li><a href=""https://www.fnnews.com/news/202203292001309522"" target=""_blank"">박지영 ""큐 사인 주고받다 PD출신 남편과 눈맞아""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">파이낸셜뉴스</font></li><li><a href=""https://www.sisamagazine.co.kr/news/articleView.html?idxno=436901"" target=""_blank"">배우 박지영 '옥문아' 출연 ""PD출신 남편과...""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사매거진</font></li><li><strong><a href=""https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2pjbUkySUJSRUFFLWFmQWJia3RpZ0FQAQ?oc=5"" target=""_blank"">Google 뉴스에서 전체 콘텐츠 보기</a></strong></li></ol>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"박지영, ‘옷소매 붉은 끝동’에서 뜻밖의(?) NG 낸 이유는? (‘옥문아’) - 텐아시아",https://tenasia.hankyung.com/tv/article/2022032848404,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNWh0dHBzOi8vdGVuYXNpYS5oYW5reXVuZy5jb20vdHYvYXJ0aWNsZS8yMDIyMDMyODQ4NDA00gE3aHR0cHM6Ly90ZW5hc2lhLmhhbmt5dW5nLmNvbS90di1kcmFtYS9hbXAvMjAyMjAzMjg0ODQwNA')])","Mon, 28 Mar 2022 01:10:00 GMT","<a href=""https://tenasia.hankyung.com/tv/article/2022032848404"" target=""_blank"">박지영, ‘옷소매 붉은 끝동’에서 뜻밖의(?) NG 낸 이유는? (‘옥문아’)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">텐아시아</font>","OrderedDict([('@url', 'https://tenasia.hankyung.com'), ('#text', '텐아시아')])"
"[특허뉴스] [사이언스] UNIST 박지영 교수팀, '비만형 당뇨' 잡을 유전물질 찾았다 - 특허뉴스",http://www.e-patentnews.com/8249,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiIGh0dHA6Ly93d3cuZS1wYXRlbnRuZXdzLmNvbS84MjQ50gEA')])","Mon, 07 Mar 2022 08:00:00 GMT","<a href=""http://www.e-patentnews.com/8249"" target=""_blank"">[특허뉴스] [사이언스] UNIST 박지영 교수팀, '비만형 당뇨' 잡을 유전물질 찾았다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">특허뉴스</font>","OrderedDict([('@url', 'http://www.e-patentnews.com'), ('#text', '특허뉴스')])"
"′볼빅골프웨어′ 위비스, 박민지·박지영·최운정 등 2022 시즌 후원 계약 - 스포츠W",https://m.sportsw.kr/news/newsview.php?ncode=1065575848674796,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPWh0dHBzOi8vbS5zcG9ydHN3LmtyL25ld3MvbmV3c3ZpZXcucGhwP25jb2RlPTEwNjU1NzU4NDg2NzQ3OTbSATlodHRwczovL20uc3BvcnRzdy5rci9uZXdzL2FtcC5odG1sP25jb2RlPTEwNjU1NzU4NDg2NzQ3OTY')])","Thu, 17 Mar 2022 07:00:00 GMT","<a href=""https://m.sportsw.kr/news/newsview.php?ncode=1065575848674796"" target=""_blank"">′볼빅골프웨어′ 위비스, 박민지·박지영·최운정 등 2022 시즌 후원 계약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠W</font>","OrderedDict([('@url', 'https://m.sportsw.kr'), ('#text', '스포츠W')])"
"'아직 최선' 박지영, 썸&쌈 달콤한 해피엔딩 - MSN.com",https://www.msn.com/ko-kr/entertainment/news/%EC%95%84%EC%A7%81-%EC%B5%9C%EC%84%A0-%EB%B0%95%EC%A7%80%EC%98%81-%EC%8D%B8-%EC%8C%88-%EB%8B%AC%EC%BD%A4%ED%95%9C-%ED%95%B4%ED%94%BC%EC%97%94%EB%94%A9/ar-AAVw44A,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMizgFodHRwczovL3d3dy5tc24uY29tL2tvLWtyL2VudGVydGFpbm1lbnQvbmV3cy8lRUMlOTUlODQlRUMlQTclODEtJUVDJUI1JTlDJUVDJTg0JUEwLSVFQiVCMCU5NSVFQyVBNyU4MCVFQyU5OCU4MS0lRUMlOEQlQjgtJUVDJThDJTg4LSVFQiU4QiVBQyVFQyVCRCVBNCVFRCU5NSU5Qy0lRUQlOTUlQjQlRUQlOTQlQkMlRUMlOTclOTQlRUIlOTQlQTkvYXItQUFWdzQ0QdIBAA')])","Sat, 26 Mar 2022 03:30:00 GMT","<a href=""https://www.msn.com/ko-kr/entertainment/news/%EC%95%84%EC%A7%81-%EC%B5%9C%EC%84%A0-%EB%B0%95%EC%A7%80%EC%98%81-%EC%8D%B8-%EC%8C%88-%EB%8B%AC%EC%BD%A4%ED%95%9C-%ED%95%B4%ED%94%BC%EC%97%94%EB%94%A9/ar-AAVw44A"" target=""_blank"">'아직 최선' 박지영, 썸&쌈 달콤한 해피엔딩</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN.com</font>","OrderedDict([('@url', 'https://www.msn.com'), ('#text', 'MSN.com')])"
"오정세, 현 소속사 프레인TPC와 재계약 - 매일경제",https://www.mk.co.kr/star/hot-issues/view/2022/03/281232/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvaG90LWlzc3Vlcy92aWV3LzIwMjIvMDMvMjgxMjMyL9IBO2h0dHBzOi8vbS5tay5jby5rci9zdGFyL2hvdC1pc3N1ZXMvdmlldy1hbXAvMjAyMi8wMy8yODEyMzIv')])","Tue, 29 Mar 2022 00:24:04 GMT","<a href=""https://www.mk.co.kr/star/hot-issues/view/2022/03/281232/"" target=""_blank"">오정세, 현 소속사 프레인TPC와 재계약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
삼성 “상당히 놀랍다” 감탄…중국 '이것' 대체 뭐길래 - 헤럴드경제,http://biz.heraldcorp.com/view.php?ud=20220328000915,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNGh0dHA6Ly9iaXouaGVyYWxkY29ycC5jb20vdmlldy5waHA_dWQ9MjAyMjAzMjgwMDA5MTXSAQA')])","Mon, 28 Mar 2022 06:36:30 GMT","<a href=""http://biz.heraldcorp.com/view.php?ud=20220328000915"" target=""_blank"">삼성 “상당히 놀랍다” 감탄…중국 '이것' 대체 뭐길래</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헤럴드경제</font>","OrderedDict([('@url', 'http://biz.heraldcorp.com'), ('#text', '헤럴드경제')])"
115일만의 정치권 반응에 '장애인 출근길 시위' 멈추지만… - 한겨레,https://www.hani.co.kr/arti/society/society_general/1036717.html,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQGh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9zb2NpZXR5L3NvY2lldHlfZ2VuZXJhbC8xMDM2NzE3Lmh0bWzSAQA')])","Tue, 29 Mar 2022 08:10:29 GMT","<a href=""https://www.hani.co.kr/arti/society/society_general/1036717.html"" target=""_blank"">115일만의 정치권 반응에 '장애인 출근길 시위' 멈추지만…</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한겨레</font>","OrderedDict([('@url', 'https://www.hani.co.kr'), ('#text', '한겨레')])"
뮤지컬 '리지'에 함께한 배우들[엑's HD포토] - MSN.com,https://www.msn.com/ko-kr/entertainment/news/%EB%AE%A4%EC%A7%80%EC%BB%AC-%EB%A6%AC%EC%A7%80-%EC%97%90-%ED%95%A8%EA%BB%98%ED%95%9C-%EB%B0%B0%EC%9A%B0%EB%93%A4-%EC%97%91-s-hd%ED%8F%AC%ED%86%A0/ar-AAVCiZm,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiyQFodHRwczovL3d3dy5tc24uY29tL2tvLWtyL2VudGVydGFpbm1lbnQvbmV3cy8lRUIlQUUlQTQlRUMlQTclODAlRUMlQkIlQUMtJUVCJUE2JUFDJUVDJUE3JTgwLSVFQyU5NyU5MC0lRUQlOTUlQTglRUElQkIlOTglRUQlOTUlOUMtJUVCJUIwJUIwJUVDJTlBJUIwJUVCJTkzJUE0LSVFQyU5NyU5MS1zLWhkJUVEJThGJUFDJUVEJTg2JUEwL2FyLUFBVkNpWm3SAQA')])","Tue, 29 Mar 2022 08:07:58 GMT","<a href=""https://www.msn.com/ko-kr/entertainment/news/%EB%AE%A4%EC%A7%80%EC%BB%AC-%EB%A6%AC%EC%A7%80-%EC%97%90-%ED%95%A8%EA%BB%98%ED%95%9C-%EB%B0%B0%EC%9A%B0%EB%93%A4-%EC%97%91-s-hd%ED%8F%AC%ED%86%A0/ar-AAVCiZm"" target=""_blank"">뮤지컬 '리지'에 함께한 배우들[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN.com</font>","OrderedDict([('@url', 'https://www.msn.com'), ('#text', 'MSN.com')])"
전성민-김려원-김수연-이영미 '네 배우들의 하모니'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554451,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEF2F-O7oyWpH_zqu_XGta4MqGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Tue, 29 Mar 2022 07:28:07 GMT","<a href=""https://www.xportsnews.com/article/1554451"" target=""_blank"">전성민-김려원-김수연-이영미 '네 배우들의 하모니'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
여은-김려원 '하트가 아니라 돈'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554516,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEAaqvgX_pPnMKr9Dv67kxwcqGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Tue, 29 Mar 2022 08:27:29 GMT","<a href=""https://www.xportsnews.com/article/1554516"" target=""_blank"">여은-김려원 '하트가 아니라 돈'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
유연정 '질문들에 둘러싸여'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554479,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEA6j_Y2WkILK7B3EDY7vCpgqGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Tue, 29 Mar 2022 07:57:51 GMT","<a href=""https://www.xportsnews.com/article/1554479"" target=""_blank"">유연정 '질문들에 둘러싸여'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
유리아-이소정-전성민 '다정한 포토타임'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554518,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEFewcQfvxsm1jOFlvkALSIAqGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Tue, 29 Mar 2022 08:30:15 GMT","<a href=""https://www.xportsnews.com/article/1554518"" target=""_blank"">유리아-이소정-전성민 '다정한 포토타임'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
이소정-유연정 '리지와 앨리스'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554522,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEKJIKnV21NjwTACafuuQocUqGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Tue, 29 Mar 2022 08:33:23 GMT","<a href=""https://www.xportsnews.com/article/1554522"" target=""_blank"">이소정-유연정 '리지와 앨리스'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
유연정 '배우들과 호흡 맞추며'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554500,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEL4nnNR_yTTetwGAHl6mTo8qGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Tue, 29 Mar 2022 08:14:16 GMT","<a href=""https://www.xportsnews.com/article/1554500"" target=""_blank"">유연정 '배우들과 호흡 맞추며'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
전성민 '언니를 바라보는 리지'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554445,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEGeKDtFtqMpah2BvSOcJbHcqGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Tue, 29 Mar 2022 07:23:45 GMT","<a href=""https://www.xportsnews.com/article/1554445"" target=""_blank"">전성민 '언니를 바라보는 리지'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
전성민-김려원 '소중한 내 동생'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554441,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEFmND7a6kMJF30wqM1LoO54qGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Tue, 29 Mar 2022 07:22:05 GMT","<a href=""https://www.xportsnews.com/article/1554441"" target=""_blank"">전성민-김려원 '소중한 내 동생'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
이소정 '강렬한 눈빛'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554487,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEMsvBpvFYD8p_bhKEpFiXdkqGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Tue, 29 Mar 2022 08:03:29 GMT","<a href=""https://www.xportsnews.com/article/1554487"" target=""_blank"">이소정 '강렬한 눈빛'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
유연정-제이민-김수연 '사랑스러운 앨리스'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554502,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEEM5GaDO71cPoY_Pdn6xE90qGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Tue, 29 Mar 2022 08:17:23 GMT","<a href=""https://www.xportsnews.com/article/1554502"" target=""_blank"">유연정-제이민-김수연 '사랑스러운 앨리스'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
유리아-제이민 '손 맞잡고'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554521,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiECQ7Sc6DoK2GHVg5z_ynCFMqGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Tue, 29 Mar 2022 08:32:13 GMT","<a href=""https://www.xportsnews.com/article/1554521"" target=""_blank"">유리아-제이민 '손 맞잡고'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
이진혁 '눈부신 등장'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554284,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiECV-LKza36w3CRxbnzFhaWAqGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Tue, 29 Mar 2022 03:48:58 GMT","<a href=""https://www.xportsnews.com/article/1554284"" target=""_blank"">이진혁 '눈부신 등장'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
이진혁 '사랑 담아 하트'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554282,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEDCAOwYS4EfRjYuCr5TDAAUqGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Tue, 29 Mar 2022 03:47:13 GMT","<a href=""https://www.xportsnews.com/article/1554282"" target=""_blank"">이진혁 '사랑 담아 하트'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
이영미-최현선 '브리짓 설리번 역할 맡았어요'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554501,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEHOdjtzFzNMahntu1FsYtlQqGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Tue, 29 Mar 2022 08:16:00 GMT","<a href=""https://www.xportsnews.com/article/1554501"" target=""_blank"">이영미-최현선 '브리짓 설리번 역할 맡았어요'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
김수연 '저는 앨리스 러셀이에요'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554426,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiELVzGhJVqsxQOEsfX5f_lcAqGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Tue, 29 Mar 2022 07:07:46 GMT","<a href=""https://www.xportsnews.com/article/1554426"" target=""_blank"">김수연 '저는 앨리스 러셀이에요'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
뮤지컬 '리지' 프레스콜 개최[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554435,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEOR5s1H9I-au9rOTySgbXxAqGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Tue, 29 Mar 2022 07:13:49 GMT","<a href=""https://www.xportsnews.com/article/1554435"" target=""_blank"">뮤지컬 '리지' 프레스콜 개최[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
최현선-유리아 '끓어오른 분노'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554471,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEIlKL3_a3SUzsgYpHLsaxnoqGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Tue, 29 Mar 2022 07:46:09 GMT","<a href=""https://www.xportsnews.com/article/1554471"" target=""_blank"">최현선-유리아 '끓어오른 분노'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
"BTS 뷔, 그야말로 무결점 '뷔주얼'[엑's HD화보] - MSN.com",https://www.msn.com/ko-kr/entertainment/news/bts-%EB%B7%94-%EA%B7%B8%EC%95%BC%EB%A7%90%EB%A1%9C-%EB%AC%B4%EA%B2%B0%EC%A0%90-%EB%B7%94%EC%A3%BC%EC%96%BC-%EC%97%91-s-hd%ED%99%94%EB%B3%B4/ar-AAVBouD,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiwwFodHRwczovL3d3dy5tc24uY29tL2tvLWtyL2VudGVydGFpbm1lbnQvbmV3cy9idHMtJUVCJUI3JTk0LSVFQSVCNyVCOCVFQyU5NSVCQyVFQiVBNyU5MCVFQiVBMSU5Qy0lRUIlQUMlQjQlRUElQjIlQjAlRUMlQTAlOTAtJUVCJUI3JTk0JUVDJUEzJUJDJUVDJTk2JUJDLSVFQyU5NyU5MS1zLWhkJUVEJTk5JTk0JUVCJUIzJUI0L2FyLUFBVkJvdUTSAQA')])","Mon, 28 Mar 2022 22:00:00 GMT","<a href=""https://www.msn.com/ko-kr/entertainment/news/bts-%EB%B7%94-%EA%B7%B8%EC%95%BC%EB%A7%90%EB%A1%9C-%EB%AC%B4%EA%B2%B0%EC%A0%90-%EB%B7%94%EC%A3%BC%EC%96%BC-%EC%97%91-s-hd%ED%99%94%EB%B3%B4/ar-AAVBouD"" target=""_blank"">BTS 뷔, 그야말로 무결점 '뷔주얼'[엑's HD화보]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN.com</font>","OrderedDict([('@url', 'https://www.msn.com'), ('#text', 'MSN.com')])"
BTS 진 '짙은 잘생김'[엑's HD포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554005,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEOtgGB-LCQDyXEtExtrXoCQqGAgEKg8IACoHCAowvJrNATCb-iYwp9egAw')])","Mon, 28 Mar 2022 09:58:27 GMT","<a href=""https://www.xportsnews.com/article/1554005"" target=""_blank"">BTS 진 '짙은 잘생김'[엑's HD포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
BTS 진 '공항 빛낸 청청 테리우스'[엑's HD화보] - 엑스포츠뉴스,https://www.xportsnews.com/article/1554014,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiKmh0dHBzOi8vd3d3Lnhwb3J0c25ld3MuY29tL2FydGljbGUvMTU1NDAxNNIBAA')])","Mon, 28 Mar 2022 23:00:00 GMT","<a href=""https://www.xportsnews.com/article/1554014"" target=""_blank"">BTS 진 '공항 빛낸 청청 테리우스'[엑's HD화보]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
박지현 'PO 미디어데이 참석은 처음이라'[포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1553761,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEKRx7IwDpR4fWXd_IoMzecMqGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Mon, 28 Mar 2022 03:01:05 GMT","<a href=""https://www.xportsnews.com/article/1553761"" target=""_blank"">박지현 'PO 미디어데이 참석은 처음이라'[포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
“보면 깜짝 놀란다?” 삼성 ‘왕눈이 카메라’ 스마트폰 실물 등장 - 헤럴드경제 뉴스 - 헤럴드경제,http://mbiz.heraldcorp.com/view.php?ud=20220329000903,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNWh0dHA6Ly9tYml6LmhlcmFsZGNvcnAuY29tL3ZpZXcucGhwP3VkPTIwMjIwMzI5MDAwOTAz0gE5aHR0cDovL21iaXouaGVyYWxkY29ycC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMjIwMzI5MDAwOTAz')])","Tue, 29 Mar 2022 04:33:05 GMT","<a href=""http://mbiz.heraldcorp.com/view.php?ud=20220329000903"" target=""_blank"">“보면 깜짝 놀란다?” 삼성 ‘왕눈이 카메라’ 스마트폰 실물 등장 - 헤럴드경제 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헤럴드경제</font>","OrderedDict([('@url', 'http://mbiz.heraldcorp.com'), ('#text', '헤럴드경제')])"
박지수 '눈물의 MVP 수상 소감'[포토] - 엑스포츠뉴스,https://www.xportsnews.com/article/1553704,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEKaq-TY8CO3VBAmyTHMlBcYqGAgEKg8IACoHCAowvJrNATCb-iYw9d-gAw')])","Mon, 28 Mar 2022 02:08:34 GMT","<a href=""https://www.xportsnews.com/article/1553704"" target=""_blank"">박지수 '눈물의 MVP 수상 소감'[포토]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">엑스포츠뉴스</font>","OrderedDict([('@url', 'https://www.xportsnews.com'), ('#text', '엑스포츠뉴스')])"
2월 온라인 유통 매출 14.2% 증가 - 이슈밸리,http://www.issuevalley.com/news/articleView.html?idxno=18503,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHA6Ly93d3cuaXNzdWV2YWxsZXkuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xODUwM9IBAA')])","Fri, 25 Mar 2022 07:00:00 GMT","<a href=""http://www.issuevalley.com/news/articleView.html?idxno=18503"" target=""_blank"">2월 온라인 유통 매출 14.2% 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이슈밸리</font>","OrderedDict([('@url', 'http://www.issuevalley.com'), ('#text', '이슈밸리')])"
