title,link,guid,pubDate,description,source
"[종합] 임창정 ""♥서하얀, 운영하던 가게에서 첫 만남... 가슴 계속 뛰었다"" (`동상이몽2`) - 매일경제",https://www.mk.co.kr/star/broadcasting-service/view/2022/03/280772/,"OrderedDict([('@isPermaLink', 'false'), ('#text', '1343804044')])","Mon, 28 Mar 2022 15:56:39 GMT","<ol><li><a href=""https://www.mk.co.kr/star/broadcasting-service/view/2022/03/280772/"" target=""_blank"">[종합] 임창정 ""♥서하얀, 운영하던 가게에서 첫 만남... 가슴 계속 뛰었다"" (`동상이몽2`)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font></li><li><a href=""https://www.chosun.com/entertainments/entertain_photo/2022/03/29/KSSRBUDDSAVG73PYYC7P3DE4QE/"" target=""_blank"">‘동상이몽2′ 서하얀 “임창정 이혼·아들들 뒤늦게 알고 막막”…“매일 아침 7첩반상” - 조선일보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Chosunilbo</font></li><li><a href=""https://www.gukjenews.com/news/articleView.html?idxno=2435439"" target=""_blank"">가수 임창정 아내 서하얀 결혼 생활 공개...자녀·아들·나이·프로필·이혼 화제</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font></li><li><a href=""https://newsis.com/view/?id=NISX20220328_0001810395"" target=""_blank"">'임창정과 재혼' 18세 연하 아내, 남편 이혼·세 아이 존재 '막막'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font></li><li><a href=""https://tenasia.hankyung.com/tv-drama/article/2022032971394"" target=""_blank"">임창정, 18살 연하 ♥서하얀과 재혼 이유…""첫 만남에 화장실까지 따라가"" ('동상이몽2')</a>&nbsp;&nbsp;<font color=""#6f6f6f"">텐아시아</font></li><li><strong><a href=""https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2lNcGVPQUJSR2N6bGt4ejlSOTdTZ0FQAQ?oc=5"" target=""_blank"">Google 뉴스에서 전체 콘텐츠 보기</a></strong></li></ol>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"'임창정♥' 서하얀 ""삼형제 막막했는데, 지금은 듬직""…'동상이몽2' 분당 최고 7.2% - 조선일보 - The Chosunilbo",https://www.chosun.com/entertainments/entertain_photo/2022/03/29/OTP7M2HDXUV7COMB47QVQAQMOY/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiXGh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJ0YWluX3Bob3RvLzIwMjIvMDMvMjkvT1RQN00ySERYVVY3Q09NQjQ3UVZRQVFNT1kv0gFraHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50cy9lbnRlcnRhaW5fcGhvdG8vMjAyMi8wMy8yOS9PVFA3TTJIRFhVVjdDT01CNDdRVlFBUU1PWS8_b3V0cHV0VHlwZT1hbXA')])","Tue, 29 Mar 2022 03:53:40 GMT","<a href=""https://www.chosun.com/entertainments/entertain_photo/2022/03/29/OTP7M2HDXUV7COMB47QVQAQMOY/"" target=""_blank"">'임창정♥' 서하얀 ""삼형제 막막했는데, 지금은 듬직""…'동상이몽2' 분당 최고 7.2% - 조선일보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Chosunilbo</font>","OrderedDict([('@url', 'https://www.chosun.com'), ('#text', 'The Chosunilbo')])"
"`너목보9` 임창정, 알고보면 허당? ""연예계 생활 30년 건다"" - 매일경제",https://www.mk.co.kr/star/hot-issues/view/2022/03/275582/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvaG90LWlzc3Vlcy92aWV3LzIwMjIvMDMvMjc1NTgyL9IBO2h0dHBzOi8vbS5tay5jby5rci9zdGFyL2hvdC1pc3N1ZXMvdmlldy1hbXAvMjAyMi8wMy8yNzU1ODIv')])","Sun, 27 Mar 2022 02:17:23 GMT","<a href=""https://www.mk.co.kr/star/hot-issues/view/2022/03/275582/"" target=""_blank"">`너목보9` 임창정, 알고보면 허당? ""연예계 생활 30년 건다""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"'승무원 출신' 임창정 18세 연하 아내 ""매일 아침 7첩반상 준비"" - 뉴시스",https://newsis.com/view/?id=NISX20220329_0001811062,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAzMjlfMDAwMTgxMTA2MtIBAA')])","Mon, 28 Mar 2022 23:48:51 GMT","<a href=""https://newsis.com/view/?id=NISX20220329_0001811062"" target=""_blank"">'승무원 출신' 임창정 18세 연하 아내 ""매일 아침 7첩반상 준비""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
"임창정, ""18세 연하 아내와 재혼, 욕 많이 먹어"" - KizMom",https://kizmom.hankyung.com/news/view.html?aid=202203297813o&cid=3004,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiRWh0dHBzOi8va2l6bW9tLmhhbmt5dW5nLmNvbS9uZXdzL3ZpZXcuaHRtbD9haWQ9MjAyMjAzMjk3ODEzbyZjaWQ9MzAwNNIBAA')])","Tue, 29 Mar 2022 01:07:03 GMT","<a href=""https://kizmom.hankyung.com/news/view.html?aid=202203297813o&cid=3004"" target=""_blank"">임창정, ""18세 연하 아내와 재혼, 욕 많이 먹어""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KizMom</font>","OrderedDict([('@url', 'https://kizmom.hankyung.com'), ('#text', 'KizMom')])"
"'임창정 18세 연하 아내' 서하얀, 직업·키·나이차 화제 - 전국매일신문",http://www.jeonmae.co.kr/news/articleView.html?idxno=880310,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiO2h0dHA6Ly93d3cuamVvbm1hZS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89ODgwMzEw0gE-aHR0cDovL3d3dy5qZW9ubWFlLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz04ODAzMTA')])","Tue, 29 Mar 2022 01:54:45 GMT","<a href=""http://www.jeonmae.co.kr/news/articleView.html?idxno=880310"" target=""_blank"">'임창정 18세 연하 아내' 서하얀, 직업·키·나이차 화제</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전국매일신문</font>","OrderedDict([('@url', 'http://www.jeonmae.co.kr'), ('#text', '전국매일신문')])"
"임창정, 18세 연하 아내 공개…""아침부터 7첩 반상에 다섯아들 육아""(종합) - 뉴시스",https://newsis.com/view/?id=NISX20220322_0001803260,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAzMjJfMDAwMTgwMzI2MNIBAA')])","Tue, 22 Mar 2022 15:28:46 GMT","<a href=""https://newsis.com/view/?id=NISX20220322_0001803260"" target=""_blank"">임창정, 18세 연하 아내 공개…""아침부터 7첩 반상에 다섯아들 육아""(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
"'동상이몽2' 임창정 서하얀, 18살 차이 뛰어넘은 러브스토리 최초 공개…""키가 몇이에요?"" | 방송 : 네이트 연예 - 네이트 뉴스",https://m.news.nate.com/view/20220328n42093,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiK2h0dHBzOi8vbS5uZXdzLm5hdGUuY29tL3ZpZXcvMjAyMjAzMjhuNDIwOTPSAQA')])","Mon, 28 Mar 2022 14:59:00 GMT","<a href=""https://m.news.nate.com/view/20220328n42093"" target=""_blank"">'동상이몽2' 임창정 서하얀, 18살 차이 뛰어넘은 러브스토리 최초 공개…""키가 몇이에요?"" | 방송 : 네이트 연예</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 뉴스</font>","OrderedDict([('@url', 'https://m.news.nate.com'), ('#text', '네이트 뉴스')])"
'국가가 부른다' 레전드 가수 특집…임창정 눈물 흘린 사연은 - 한국일보,https://www.hankookilbo.com/News/Read/A2022030209490003913,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOmh0dHBzOi8vd3d3Lmhhbmtvb2tpbGJvLmNvbS9OZXdzL1JlYWQvQTIwMjIwMzAyMDk0OTAwMDM5MTPSAQA')])","Wed, 02 Mar 2022 08:00:00 GMT","<a href=""https://www.hankookilbo.com/News/Read/A2022030209490003913"" target=""_blank"">'국가가 부른다' 레전드 가수 특집…임창정 눈물 흘린 사연은</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국일보</font>","OrderedDict([('@url', 'https://www.hankookilbo.com'), ('#text', '한국일보')])"
가수 임창정 나이부터 결혼·와이프·자녀까지 화제인 이유 - 시사매거진,http://www.sisamagazine.co.kr/news/articleView.html?idxno=435379,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQGh0dHA6Ly93d3cuc2lzYW1hZ2F6aW5lLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00MzUzNznSAUNodHRwOi8vd3d3LnNpc2FtYWdhemluZS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDM1Mzc5')])","Mon, 21 Mar 2022 13:27:34 GMT","<a href=""http://www.sisamagazine.co.kr/news/articleView.html?idxno=435379"" target=""_blank"">가수 임창정 나이부터 결혼·와이프·자녀까지 화제인 이유</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사매거진</font>","OrderedDict([('@url', 'http://www.sisamagazine.co.kr'), ('#text', '시사매거진')])"
"""아내 서하얀 욕 많이먹어"" 임창정, 재혼 후 '동상이몽2' 출연한 이유 (ft.첫만남) [종합] | 방송 : 네이트 연예 - 네이트 뉴스",https://news.nate.com/view/20220329n00526?mid=n1101,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3cy5uYXRlLmNvbS92aWV3LzIwMjIwMzI5bjAwNTI2P21pZD1uMTEwMdIBAA')])","Mon, 28 Mar 2022 16:06:00 GMT","<a href=""https://news.nate.com/view/20220329n00526?mid=n1101"" target=""_blank"">""아내 서하얀 욕 많이먹어"" 임창정, 재혼 후 '동상이몽2' 출연한 이유 (ft.첫만남) [종합] | 방송 : 네이트 연예</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 뉴스</font>","OrderedDict([('@url', 'https://news.nate.com'), ('#text', '네이트 뉴스')])"
‘동상이몽2’ 임창정 아내 서하얀 “욕 너무 많이 먹어...아들들 든든” - 스타투데이,http://star.mk.co.kr/v2/view.php?sc=40900001&year=2022&no=280930,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQGh0dHA6Ly9zdGFyLm1rLmNvLmtyL3YyL3ZpZXcucGhwP3NjPTQwOTAwMDAxJnllYXI9MjAyMiZubz0yODA5MzDSATtodHRwczovL20ubWsuY28ua3Ivc3Rhci9ob3QtaXNzdWVzL3ZpZXctYW1wLzIwMjIvMDMvMjgwOTMwLw')])","Mon, 28 Mar 2022 22:57:11 GMT","<a href=""http://star.mk.co.kr/v2/view.php?sc=40900001&year=2022&no=280930"" target=""_blank"">‘동상이몽2’ 임창정 아내 서하얀 “욕 너무 많이 먹어...아들들 든든”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스타투데이</font>","OrderedDict([('@url', 'http://star.mk.co.kr'), ('#text', '스타투데이')])"
"임창정 “18살 연하 아내=운영하던 포차 미모의 손님, 첫눈에 반해” (동상이몽2) - 뉴스엔",https://www.newsen.com/news_view.php?uid=202203282351431710,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiO2h0dHBzOi8vd3d3Lm5ld3Nlbi5jb20vbmV3c192aWV3LnBocD91aWQ9MjAyMjAzMjgyMzUxNDMxNzEw0gEA')])","Mon, 28 Mar 2022 14:52:20 GMT","<a href=""https://www.newsen.com/news_view.php?uid=202203282351431710"" target=""_blank"">임창정 “18살 연하 아내=운영하던 포차 미모의 손님, 첫눈에 반해” (동상이몽2)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스엔</font>","OrderedDict([('@url', 'https://www.newsen.com'), ('#text', '뉴스엔')])"
"[단독]임창정, 18세 연하 아내와 '동상이몽2' 동반 출격 - 이데일리",https://www.edaily.co.kr/news/read?newsId=01193926632261024&mediaCodeNo=258,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEAWKcHTfGQgC7ke4nkSpD-4qGQgEKhAIACoHCAowgvDcCjCoxM8BMIC9uAY')])","Mon, 07 Mar 2022 08:00:00 GMT","<a href=""https://www.edaily.co.kr/news/read?newsId=01193926632261024&mediaCodeNo=258"" target=""_blank"">[단독]임창정, 18세 연하 아내와 '동상이몽2' 동반 출격</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리</font>","OrderedDict([('@url', 'https://www.edaily.co.kr'), ('#text', '이데일리')])"
"'임창정 ' 서하얀, 오남매母 육아 잊고 모델 데뷔…연예인급 비주얼 - 스포츠조선",https://sports.chosun.com/news/utype.htm?id=202203300100185930011477&servicedate=20220329,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiWWh0dHBzOi8vc3BvcnRzLmNob3N1bi5jb20vbmV3cy91dHlwZS5odG0_aWQ9MjAyMjAzMzAwMTAwMTg1OTMwMDExNDc3JnNlcnZpY2VkYXRlPTIwMjIwMzI50gEA')])","Tue, 29 Mar 2022 05:58:48 GMT","<a href=""https://sports.chosun.com/news/utype.htm?id=202203300100185930011477&servicedate=20220329"" target=""_blank"">'임창정 ' 서하얀, 오남매母 육아 잊고 모델 데뷔…연예인급 비주얼</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠조선</font>","OrderedDict([('@url', 'https://sports.chosun.com'), ('#text', '스포츠조선')])"
임창정도 흐뭇…임영웅 '오랜만이야' 400만 뷰 돌파 - 여성조선,http://woman.chosun.com/news/articleView.html?idxno=95993,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHA6Ly93b21hbi5jaG9zdW4uY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz05NTk5M9IBPGh0dHA6Ly93b21hbi5jaG9zdW4uY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz05NTk5Mw')])","Mon, 21 Mar 2022 07:00:00 GMT","<a href=""http://woman.chosun.com/news/articleView.html?idxno=95993"" target=""_blank"">임창정도 흐뭇…임영웅 '오랜만이야' 400만 뷰 돌파</a>&nbsp;&nbsp;<font color=""#6f6f6f"">여성조선</font>","OrderedDict([('@url', 'http://woman.chosun.com'), ('#text', '여성조선')])"
"임창정, 여전한 대세 만능 엔터테이너..음악방송→예능까지 점령 - 조선일보 - The Chosunilbo",https://www.chosun.com/entertainments/entertain_photo/2022/02/28/SY3LIKBQNMTR2QWZMUKTJPWOAI/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiXGh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJ0YWluX3Bob3RvLzIwMjIvMDIvMjgvU1kzTElLQlFOTVRSMlFXWk1VS1RKUFdPQUkv0gFraHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50cy9lbnRlcnRhaW5fcGhvdG8vMjAyMi8wMi8yOC9TWTNMSUtCUU5NVFIyUVdaTVVLVEpQV09BSS8_b3V0cHV0VHlwZT1hbXA')])","Mon, 28 Feb 2022 08:00:00 GMT","<a href=""https://www.chosun.com/entertainments/entertain_photo/2022/02/28/SY3LIKBQNMTR2QWZMUKTJPWOAI/"" target=""_blank"">임창정, 여전한 대세 만능 엔터테이너..음악방송→예능까지 점령 - 조선일보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Chosunilbo</font>","OrderedDict([('@url', 'https://www.chosun.com'), ('#text', 'The Chosunilbo')])"
임창정 전와이프 김현주 누구?...동상이몽 방송에 쏠리는 관심 - 경기연합신문,https://www.gynews.kr/news/articleView.html?idxno=12915,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEBcnQ8Efv2_Bl5_bWMBdgyIqGQgEKhAIACoHCAowgsydCzCT1rUDMIzM5wY')])","Tue, 29 Mar 2022 09:20:26 GMT","<a href=""https://www.gynews.kr/news/articleView.html?idxno=12915"" target=""_blank"">임창정 전와이프 김현주 누구?...동상이몽 방송에 쏠리는 관심</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경기연합신문</font>","OrderedDict([('@url', 'https://www.gynews.kr'), ('#text', '경기연합신문')])"
"'최초공개' 임창정, 으리으릐한 럭셔리家가 월세였어? 서하얀 ""우리집NO"" [Oh!쎈 리뷰] - MSN.com",https://www.msn.com/ko-kr/entertainment/tv/%EC%B5%9C%EC%B4%88%EA%B3%B5%EA%B0%9C-%EC%9E%84%EC%B0%BD%EC%A0%95-%EC%9C%BC%EB%A6%AC%EC%9C%BC%EB%A6%90%ED%95%9C-%EB%9F%AD%EC%85%94%EB%A6%AC%E5%AE%B6%EA%B0%80-%EC%9B%94%EC%84%B8%EC%98%80%EC%96%B4-%EC%84%9C%ED%95%98%EC%96%80-%EC%9A%B0%EB%A6%AC%EC%A7%91no-oh-%EC%8E%88-%EB%A6%AC%EB%B7%B0/ar-AAVALi3,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMi0QJodHRwczovL3d3dy5tc24uY29tL2tvLWtyL2VudGVydGFpbm1lbnQvdHYvJUVDJUI1JTlDJUVDJUI0JTg4JUVBJUIzJUI1JUVBJUIwJTlDLSVFQyU5RSU4NCVFQyVCMCVCRCVFQyVBMCU5NS0lRUMlOUMlQkMlRUIlQTYlQUMlRUMlOUMlQkMlRUIlQTYlOTAlRUQlOTUlOUMtJUVCJTlGJUFEJUVDJTg1JTk0JUVCJUE2JUFDJUU1JUFFJUI2JUVBJUIwJTgwLSVFQyU5QiU5NCVFQyU4NCVCOCVFQyU5OCU4MCVFQyU5NiVCNC0lRUMlODQlOUMlRUQlOTUlOTglRUMlOTYlODAtJUVDJTlBJUIwJUVCJUE2JUFDJUVDJUE3JTkxbm8tb2gtJUVDJThFJTg4LSVFQiVBNiVBQyVFQiVCNyVCMC9hci1BQVZBTGkz0gEA')])","Mon, 28 Mar 2022 18:11:00 GMT","<a href=""https://www.msn.com/ko-kr/entertainment/tv/%EC%B5%9C%EC%B4%88%EA%B3%B5%EA%B0%9C-%EC%9E%84%EC%B0%BD%EC%A0%95-%EC%9C%BC%EB%A6%AC%EC%9C%BC%EB%A6%90%ED%95%9C-%EB%9F%AD%EC%85%94%EB%A6%AC%E5%AE%B6%EA%B0%80-%EC%9B%94%EC%84%B8%EC%98%80%EC%96%B4-%EC%84%9C%ED%95%98%EC%96%80-%EC%9A%B0%EB%A6%AC%EC%A7%91no-oh-%EC%8E%88-%EB%A6%AC%EB%B7%B0/ar-AAVALi3"" target=""_blank"">'최초공개' 임창정, 으리으릐한 럭셔리家가 월세였어? 서하얀 ""우리집NO"" [Oh!쎈 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN.com</font>","OrderedDict([('@url', 'https://www.msn.com'), ('#text', 'MSN.com')])"
"임창정 아내 연애 당시 “세 아이 존재에 막막, 아무한테도 말 못해”(너는 내운명) - MSN.com",https://www.msn.com/ko-kr/entertainment/tv/%EC%9E%84%EC%B0%BD%EC%A0%95-%EC%95%84%EB%82%B4-%EC%97%B0%EC%95%A0-%EB%8B%B9%EC%8B%9C-%EC%84%B8-%EC%95%84%EC%9D%B4-%EC%A1%B4%EC%9E%AC%EC%97%90-%EB%A7%89%EB%A7%89-%EC%95%84%EB%AC%B4%ED%95%9C%ED%85%8C%EB%8F%84-%EB%A7%90-%EB%AA%BB%ED%95%B4-%EB%84%88%EB%8A%94-%EB%82%B4%EC%9A%B4%EB%AA%85/ar-AAVB9f2,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMi0AJodHRwczovL3d3dy5tc24uY29tL2tvLWtyL2VudGVydGFpbm1lbnQvdHYvJUVDJTlFJTg0JUVDJUIwJUJEJUVDJUEwJTk1LSVFQyU5NSU4NCVFQiU4MiVCNC0lRUMlOTclQjAlRUMlOTUlQTAtJUVCJThCJUI5JUVDJThCJTlDLSVFQyU4NCVCOC0lRUMlOTUlODQlRUMlOUQlQjQtJUVDJUExJUI0JUVDJTlFJUFDJUVDJTk3JTkwLSVFQiVBNyU4OSVFQiVBNyU4OS0lRUMlOTUlODQlRUIlQUMlQjQlRUQlOTUlOUMlRUQlODUlOEMlRUIlOEYlODQtJUVCJUE3JTkwLSVFQiVBQSVCQiVFRCU5NSVCNC0lRUIlODQlODglRUIlOEElOTQtJUVCJTgyJUI0JUVDJTlBJUI0JUVCJUFBJTg1L2FyLUFBVkI5ZjLSAQA')])","Mon, 28 Mar 2022 22:59:00 GMT","<a href=""https://www.msn.com/ko-kr/entertainment/tv/%EC%9E%84%EC%B0%BD%EC%A0%95-%EC%95%84%EB%82%B4-%EC%97%B0%EC%95%A0-%EB%8B%B9%EC%8B%9C-%EC%84%B8-%EC%95%84%EC%9D%B4-%EC%A1%B4%EC%9E%AC%EC%97%90-%EB%A7%89%EB%A7%89-%EC%95%84%EB%AC%B4%ED%95%9C%ED%85%8C%EB%8F%84-%EB%A7%90-%EB%AA%BB%ED%95%B4-%EB%84%88%EB%8A%94-%EB%82%B4%EC%9A%B4%EB%AA%85/ar-AAVB9f2"" target=""_blank"">임창정 아내 연애 당시 “세 아이 존재에 막막, 아무한테도 말 못해”(너는 내운명)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN.com</font>","OrderedDict([('@url', 'https://www.msn.com'), ('#text', 'MSN.com')])"
"'동상이몽2' 임창정, 아침부터 7첩 반상 받는 결혼 생활 공개 - YTN star",https://star.ytn.co.kr/_sn/0117_202203221035146094_001,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNmh0dHBzOi8vc3Rhci55dG4uY28ua3IvX3NuLzAxMTdfMjAyMjAzMjIxMDM1MTQ2MDk0XzAwMdIBQ2h0dHBzOi8vbS55dG4uY28ua3IvbmV3c192aWV3LmFtcC5waHA_cGFyYW09MDExN18yMDIyMDMyMjEwMzUxNDYwOTQ')])","Tue, 22 Mar 2022 01:35:00 GMT","<a href=""https://star.ytn.co.kr/_sn/0117_202203221035146094_001"" target=""_blank"">'동상이몽2' 임창정, 아침부터 7첩 반상 받는 결혼 생활 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">YTN star</font>","OrderedDict([('@url', 'https://star.ytn.co.kr'), ('#text', 'YTN star')])"
"양다일, 임창정 히트곡 '소주 한 잔' 리메이크 - 이데일리",https://www.edaily.co.kr/news/read?newsId=01111926632265288&mediaCodeNo=258,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiS2h0dHBzOi8vd3d3LmVkYWlseS5jby5rci9uZXdzL3JlYWQ_bmV3c0lkPTAxMTExOTI2NjMyMjY1Mjg4Jm1lZGlhQ29kZU5vPTI1ONIBAA')])","Sun, 20 Mar 2022 03:42:55 GMT","<a href=""https://www.edaily.co.kr/news/read?newsId=01111926632265288&mediaCodeNo=258"" target=""_blank"">양다일, 임창정 히트곡 '소주 한 잔' 리메이크</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리</font>","OrderedDict([('@url', 'https://www.edaily.co.kr'), ('#text', '이데일리')])"
"이형택, 임창정 자기자랑에 질색 “우린 양호한 편”(피는못속여) - 뉴스엔",https://m.newsen.com/news_view.php?uid=202203281601062310,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEBCG-e0YMrwstD3Jyv7UpmoqGQgEKhAIACoHCAowwv3cCjCV-s8BMIipiQI')])","Mon, 28 Mar 2022 13:05:37 GMT","<a href=""https://m.newsen.com/news_view.php?uid=202203281601062310"" target=""_blank"">이형택, 임창정 자기자랑에 질색 “우린 양호한 편”(피는못속여)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스엔</font>","OrderedDict([('@url', 'https://m.newsen.com'), ('#text', '뉴스엔')])"
"임창정, 여전한 대세 입증…음악방송→예능까지 점령 - 한국경제TV",https://m.wowtv.co.kr/NewsCenter/News/Read?articleId=A202202280096,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQmh0dHBzOi8vbS53b3d0di5jby5rci9OZXdzQ2VudGVyL05ld3MvUmVhZD9hcnRpY2xlSWQ9QTIwMjIwMjI4MDA5NtIBAA')])","Mon, 28 Feb 2022 01:35:00 GMT","<a href=""https://m.wowtv.co.kr/NewsCenter/News/Read?articleId=A202202280096"" target=""_blank"">임창정, 여전한 대세 입증…음악방송→예능까지 점령</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제TV</font>","OrderedDict([('@url', 'https://m.wowtv.co.kr'), ('#text', '한국경제TV')])"
"임창정, '코빅-사이코러스' 출연…양세찬ㆍ이용진ㆍ조현민 깜짝 모창에 당황 - 비즈엔터",http://enter.etoday.co.kr/view/news_view.php?varAtcId=220616,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHA6Ly9lbnRlci5ldG9kYXkuY28ua3Ivdmlldy9uZXdzX3ZpZXcucGhwP3ZhckF0Y0lkPTIyMDYxNtIBAA')])","Sun, 27 Feb 2022 08:00:00 GMT","<a href=""http://enter.etoday.co.kr/view/news_view.php?varAtcId=220616"" target=""_blank"">임창정, '코빅-사이코러스' 출연…양세찬ㆍ이용진ㆍ조현민 깜짝 모창에 당황</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈엔터</font>","OrderedDict([('@url', 'http://enter.etoday.co.kr'), ('#text', '비즈엔터')])"
"같은 임창정 팬이라서…""억대 빚 갚아주고, 취직 시켰다"" - 머니투데이",https://news.mt.co.kr/mtview.php?no=2022022508351568894,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjIwMjI1MDgzNTE1Njg4OTTSAQA')])","Fri, 25 Feb 2022 08:00:00 GMT","<a href=""https://news.mt.co.kr/mtview.php?no=2022022508351568894"" target=""_blank"">같은 임창정 팬이라서…""억대 빚 갚아주고, 취직 시켰다""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>","OrderedDict([('@url', 'https://news.mt.co.kr'), ('#text', '머니투데이')])"
"임창정 ""아내가 5형제 육아·집안일 전담... 난 꼴찌 남편"" - 한국일보",https://m.hankookilbo.com/News/Read/A2021102607540000567,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHBzOi8vbS5oYW5rb29raWxiby5jb20vTmV3cy9SZWFkL0EyMDIxMTAyNjA3NTQwMDAwNTY30gEA')])","Tue, 26 Oct 2021 07:00:00 GMT","<a href=""https://m.hankookilbo.com/News/Read/A2021102607540000567"" target=""_blank"">임창정 ""아내가 5형제 육아·집안일 전담... 난 꼴찌 남편""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국일보</font>","OrderedDict([('@url', 'https://m.hankookilbo.com'), ('#text', '한국일보')])"
